id,tested_positive
394,29.562681198120117
395,36.19905471801758
396,4.390255451202393
397,15.844354629516602
398,12.726706504821777
399,5.05307674407959
400,31.713146209716797
401,16.053800582885742
402,13.837002754211426
403,18.66590690612793
404,6.145149230957031
405,29.099740982055664
406,4.5523271560668945
407,23.762062072753906
408,4.29081392288208
409,7.307862758636475
410,18.722942352294922
411,13.250576972961426
412,19.96282386779785
413,8.636381149291992
414,37.40357208251953
415,6.901341438293457
416,4.411510467529297
417,29.66350746154785
418,17.957202911376953
419,5.444053649902344
420,5.172913074493408
421,6.839184761047363
422,4.853213787078857
423,9.674610137939453
424,5.317784309387207
425,38.218955993652344
426,24.301002502441406
427,8.482423782348633
428,32.159812927246094
429,30.77699089050293
430,5.207130432128906
431,6.154912948608398
432,8.252649307250977
433,15.855013847351074
434,16.05270767211914
435,37.03713607788086
436,6.930420875549316
437,13.895291328430176
438,7.573304176330566
439,16.712873458862305
440,5.194437026977539
441,4.642983913421631
442,18.816312789916992
443,23.64592933654785
444,4.244569778442383
445,16.385677337646484
446,9.639768600463867
447,35.598175048828125
448,40.8140983581543
449,18.90375518798828
450,17.642683029174805
451,4.383364677429199
452,29.962717056274414
453,18.65220069885254
454,14.080377578735352
455,23.97943687438965
456,6.164484977722168
457,45.575950622558594
458,33.6548957824707
459,10.470300674438477
460,21.14597511291504
461,4.466933250427246
462,18.380916595458984
463,24.198278427124023
464,35.80516815185547
465,14.815221786499023
466,35.56608581542969
467,8.428069114685059
468,10.226879119873047
469,25.692113876342773
470,40.53995895385742
471,12.619709014892578
472,34.157501220703125
473,16.648706436157227
474,4.727071762084961
475,16.822463989257812
476,17.330974578857422
477,6.213574409484863
478,14.622231483459473
479,12.321244239807129
480,5.656373500823975
481,12.761040687561035
482,4.414421081542969
483,21.689550399780273
484,13.715117454528809
485,6.846844673156738
486,6.589024543762207
487,23.90476417541504
488,7.925258159637451
489,5.878710746765137
490,8.858372688293457
491,34.037540435791016
492,19.872995376586914
493,10.377593040466309
494,16.642047882080078
495,13.665021896362305
496,5.759481430053711
497,4.462212562561035
498,7.001980304718018
499,26.956953048706055
500,10.003186225891113
501,5.595282554626465
502,9.557408332824707
503,5.630320072174072
504,26.672311782836914
505,4.3944525718688965
506,14.318573951721191
507,6.500288486480713
508,7.2856903076171875
509,17.192569732666016
510,38.84027099609375
511,10.23985767364502
512,5.721306800842285
513,5.4537153244018555
514,4.712533473968506
515,19.212617874145508
516,44.36677932739258
517,33.77891159057617
518,21.718425750732422
519,22.676054000854492
520,20.456087112426758
521,4.3034234046936035
522,8.832015037536621
523,6.787765979766846
524,6.652597904205322
525,4.968675136566162
526,12.694976806640625
527,9.370348930358887
528,4.241137981414795
529,8.785974502563477
530,7.399291038513184
531,20.019969940185547
532,4.851222991943359
533,21.7238712310791
534,25.61176872253418
535,6.127259254455566
536,35.9830207824707
537,21.681116104125977
538,4.508381366729736
539,5.091876983642578
540,27.003765106201172
541,18.207317352294922
542,15.35411548614502
543,7.121092796325684
544,29.28322410583496
545,8.129008293151855
546,32.29137420654297
547,16.143217086791992
548,9.799269676208496
549,5.893043518066406
550,11.194315910339355
551,14.720291137695312
552,27.105648040771484
553,27.213483810424805
554,13.421944618225098
555,22.980844497680664
556,7.277153968811035
557,21.02875518798828
558,20.14122200012207
559,4.344123840332031
560,16.995718002319336
561,9.852604866027832
562,4.698362350463867
563,9.340995788574219
564,31.825963973999023
565,9.118277549743652
566,44.62510681152344
567,5.145876884460449
568,6.958218574523926
569,39.07395553588867
570,31.52183723449707
571,41.964847564697266
572,31.76742935180664
573,4.401561260223389
574,16.023977279663086
575,10.767966270446777
576,9.394403457641602
577,28.953826904296875
578,5.091082572937012
579,10.27778148651123
580,4.2830305099487305
581,11.781620979309082
582,6.164617538452148
583,11.736762046813965
584,7.207925796508789
585,21.001375198364258
586,11.051753044128418
587,7.566500186920166
588,21.37487030029297
589,34.329036712646484
590,15.893095970153809
591,6.159976005554199
592,4.581510543823242
593,32.291561126708984
594,11.978952407836914
595,7.144515037536621
596,29.838512420654297
597,8.910649299621582
598,17.03122329711914
599,8.269227027893066
600,6.724996566772461
601,24.158946990966797
602,15.043633460998535
603,19.926891326904297
604,18.752702713012695
605,37.10288619995117
606,14.289236068725586
607,33.408424377441406
608,26.62828826904297
609,12.514687538146973
610,31.773845672607422
611,10.40870475769043
612,6.552216053009033
613,15.888762474060059
614,35.144256591796875
615,31.516559600830078
616,6.287067413330078
617,28.950693130493164
618,37.75730514526367
619,19.239927291870117
620,27.080257415771484
621,8.378912925720215
622,21.81954002380371
623,6.993247985839844
624,8.096814155578613
625,35.806522369384766
626,31.02257537841797
627,27.275732040405273
628,6.910539150238037
629,7.916921138763428
630,9.148842811584473
631,9.743331909179688
632,17.5472469329834
633,17.90116310119629
634,15.08875560760498
635,6.582210540771484
636,4.510745048522949
637,4.706767559051514
638,11.23998737335205
639,5.959695339202881
640,9.782633781433105
641,10.783385276794434
642,10.610296249389648
643,10.032913208007812
644,9.19119644165039
645,18.15700340270996
646,34.65294647216797
647,4.6529412269592285
648,13.513039588928223
649,19.278026580810547
650,5.865093231201172
651,5.171754360198975
652,6.505437850952148
653,12.31949520111084
654,23.307222366333008
655,9.171670913696289
656,10.307095527648926
657,37.250789642333984
658,19.239290237426758
659,9.045924186706543
660,4.461213111877441
661,8.677543640136719
662,16.840351104736328
663,14.848348617553711
664,37.482242584228516
665,16.24431037902832
666,14.24997615814209
667,7.208442687988281
668,20.00529670715332
669,26.218387603759766
670,13.00245189666748
671,18.261804580688477
672,16.682729721069336
673,29.49933624267578
674,26.801292419433594
675,6.368623733520508
676,32.34075927734375
677,13.464316368103027
678,8.590404510498047
679,6.586606025695801
680,11.066325187683105
681,12.394896507263184
682,9.566546440124512
683,9.509947776794434
684,5.124190330505371
685,35.20212173461914
686,23.41438102722168
687,15.444289207458496
688,40.0495719909668
689,5.464269638061523
690,5.681822776794434
691,19.818456649780273
692,7.671504020690918
693,18.13409996032715
694,26.564252853393555
695,8.24293327331543
696,20.0965633392334
697,6.915712833404541
698,28.05811882019043
699,5.49915885925293
700,20.526243209838867
701,4.368507385253906
702,24.950031280517578
703,8.29873275756836
704,22.934852600097656
705,21.035009384155273
706,4.34788703918457
707,8.124735832214355
708,17.170318603515625
709,41.43321990966797
710,5.794851303100586
711,15.661444664001465
712,6.649713039398193
713,23.29172706604004
714,10.99499225616455
715,10.178001403808594
716,19.130569458007812
717,28.982500076293945
718,12.053877830505371
719,13.72512149810791
720,10.208805084228516
721,17.339433670043945
722,41.09652328491211
723,15.892245292663574
724,31.625505447387695
725,6.544480800628662
726,5.979878902435303
727,13.269904136657715
728,6.660367965698242
729,15.110981941223145
730,8.351929664611816
731,36.32206344604492
732,9.2720308303833
733,12.54733943939209
734,14.755226135253906
735,16.00754165649414
736,15.300324440002441
737,21.043947219848633
738,4.280311584472656
739,9.731390953063965
740,22.386133193969727
741,19.10153579711914
742,6.7489824295043945
743,5.5442914962768555
744,5.274396896362305
745,19.36680030822754
746,4.737437725067139
747,12.114648818969727
748,25.359384536743164
749,5.6333208084106445
750,6.456811428070068
751,33.51581954956055
752,16.176042556762695
753,9.553189277648926
754,9.356160163879395
755,6.72593879699707
756,5.287735462188721
757,12.705672264099121
758,7.0952935218811035
759,18.926013946533203
760,7.420917510986328
761,5.311339855194092
762,21.615558624267578
763,20.77142906188965
764,10.248241424560547
765,29.795669555664062
766,24.72296714782715
767,44.06562423706055
768,4.634372234344482
769,38.090152740478516
770,4.721437454223633
771,14.3557710647583
772,9.037666320800781
773,32.19921875
774,6.055423736572266
775,9.024118423461914
776,19.969579696655273
777,18.505346298217773
778,4.174932479858398
779,22.22241973876953
780,18.833824157714844
781,5.637934684753418
782,11.10398006439209
783,10.104077339172363
784,4.458970546722412
785,13.794889450073242
786,13.197489738464355
787,4.250617027282715
788,8.131206512451172
789,13.2031888961792
790,18.00449562072754
791,18.045473098754883
792,21.235652923583984
793,14.440327644348145
794,4.788378715515137
795,19.48772621154785
796,5.170849800109863
797,6.358686447143555
798,12.974027633666992
799,23.878530502319336
800,4.8347368240356445
801,5.170487880706787
802,7.075479507446289
803,4.568424224853516
804,17.064455032348633
805,21.745023727416992
806,6.678984642028809
807,4.510761260986328
808,5.242684841156006
809,6.547061920166016
810,8.720154762268066
811,11.59416675567627
812,6.385819911956787
813,8.990983963012695
814,5.907283782958984
815,4.863386631011963
816,8.464162826538086
817,26.188350677490234
818,15.761919975280762
819,40.477054595947266
820,9.562396049499512
821,21.23645782470703
822,10.675272941589355
823,4.390632629394531
824,19.94210433959961
825,6.5865068435668945
826,7.607264518737793
827,33.86869430541992
828,9.73746109008789
829,9.932713508605957
830,6.425490379333496
831,9.177751541137695
832,9.783684730529785
833,20.43729591369629
834,22.589374542236328
835,9.665128707885742
836,9.468855857849121
837,13.120488166809082
838,9.76794719696045
839,29.88284683227539
840,18.7774600982666
841,28.456384658813477
842,31.23891258239746
843,5.889956951141357
844,7.678304672241211
845,8.154582977294922
846,18.637422561645508
847,6.3684234619140625
848,35.9786491394043
849,12.486748695373535
850,10.89987564086914
851,4.774700164794922
852,4.816966533660889
853,13.616955757141113
854,8.110543251037598
855,18.76081657409668
856,10.156757354736328
857,8.615070343017578
858,23.54374122619629
859,9.50669002532959
860,15.267861366271973
861,17.11915397644043
862,14.475818634033203
863,34.24976348876953
864,9.430495262145996
865,32.38569641113281
866,13.896524429321289
867,9.514163970947266
868,5.137300491333008
869,29.291269302368164
870,14.565020561218262
871,16.439773559570312
872,34.6953010559082
873,30.79343032836914
874,5.369772911071777
875,17.679296493530273
876,5.390905380249023
877,4.486284255981445
878,12.168719291687012
879,24.860126495361328
880,36.422672271728516
881,14.060257911682129
882,9.315218925476074
883,6.9298906326293945
884,9.630112648010254
885,31.30314826965332
886,4.735528945922852
887,5.059365272521973
888,14.168612480163574
889,6.220439434051514
890,5.960471153259277
891,13.985551834106445
892,38.5671501159668
893,7.292958736419678
894,32.536380767822266
895,18.706552505493164
896,8.762236595153809
897,15.661084175109863
898,4.9810051918029785
899,5.028393745422363
900,37.009098052978516
901,6.654145240783691
902,20.06538200378418
903,4.4860920906066895
904,20.319082260131836
905,16.04457664489746
906,24.227174758911133
907,25.8613224029541
908,10.809798240661621
909,20.080249786376953
910,6.320635795593262
911,5.571107387542725
912,11.34172248840332
913,24.19350242614746
914,29.29023551940918
915,5.413355827331543
916,20.0621337890625
917,12.385323524475098
918,18.569974899291992
919,6.403199195861816
920,7.103564739227295
921,14.160111427307129
922,22.447021484375
923,23.734716415405273
924,17.623430252075195
925,4.256647109985352
926,27.8957576751709
927,11.4550142288208
928,11.127525329589844
929,4.770752429962158
930,14.999571800231934
931,10.644718170166016
932,8.725130081176758
933,4.465471267700195
934,10.579033851623535
935,8.713448524475098
936,6.581550121307373
937,9.97697639465332
938,35.937313079833984
939,8.710671424865723
940,17.651880264282227
941,12.180394172668457
942,14.154014587402344
943,6.452035903930664
944,13.164298057556152
945,27.800600051879883
946,6.445124626159668
947,10.146276473999023
948,4.605340957641602
949,6.381450176239014
950,31.96832275390625
951,28.81705093383789
952,4.924434661865234
953,19.903249740600586
954,7.187177658081055
955,14.474563598632812
956,18.81336784362793
957,11.375752449035645
958,15.940895080566406
959,6.949006080627441
960,21.67615509033203
961,4.464437484741211
962,6.503047943115234
963,13.382920265197754
964,20.831151962280273
965,32.91992950439453
966,37.15110778808594
967,20.377134323120117
968,34.26805877685547
969,23.530797958374023
970,10.27381706237793
971,31.31500816345215
972,22.896732330322266
973,23.684537887573242
974,9.913576126098633
975,8.931469917297363
976,8.005183219909668
977,13.907779693603516
978,5.68055534362793
979,12.37852668762207
980,23.294462203979492
981,20.519956588745117
982,29.744213104248047
983,14.081097602844238
984,11.875899314880371
985,15.411144256591797
986,20.812599182128906
987,12.611481666564941
988,12.182393074035645
989,7.095648765563965
990,19.205060958862305
991,12.864567756652832
992,13.453052520751953
993,10.843844413757324
994,19.325328826904297
995,14.622454643249512
996,32.278778076171875
